Material,Tc,Material,Tc
Bi6Tl3,6.5 K,TiN,1.4 K
Sb2Tl7,5.5,TiC,1.1
Na2Pb5,7.2,TaC,9.2
Hg5Tl7,3.8,NbC,10.1
Au2Bi,1.84,ZrB,2.82
CuS,1.6,TaSi,4.2
VN,1.3,PbS,4.1
WC,2.8,Pb-As alloy,8.4
W2C,2.05,Pb-Sn-Bi,8.5
MoC,7.7,Pb-As-Bi,9.0
Mo2C,2.4,Pb-Bi-Sb,8.9
