,,Computational,Computational,Computational,Computational,Experimental
,,This study,GGA [25],GGA [26],HF [27],Expt. [23]
Rutile,a = b (Å),4.64,4.67,4.63,-,4.594
Rutile,c (Å),2.99,2.97,2.98,-,2.958
Rutile,u,0.305,0.305,0.305,-,0.305
Anatase,a = b (Å),3.83,3.80,-,3.76,3.785
Anatase,c (Å),9.62,9.67,-,9.85,9.514
Anatase,u,0.208,0.207,-,0.202,0.207
